zipcode
85201
"1,461,575"
"515,526"
"3,844,829"
"1,255,540"
"739,426"
"912,332"
"557,917"
"550,521"
"782,623"
"2,842,518"
"784,118"
"556,429"
"635,815"
"559,034"
"886,671"
"545,147"
"8,143,197"
"610,949"
"730,657"
"531,324"
"533,427"
"1,463,281"
"672,277"
"549,110"
"690,252"
"1,213,825"
"598,590"
"624,067"
"2,016,582"
"1,256,509"
"573,911"
"578,887"
